kernel,class,extent_w,extent_h,packed,input_nodes,off_nodes,on_nodes,cse_nodes,input_dag_cost,off_dag_cost,on_dag_cost,cse_dag_cost,sh_dag_cost,off_bytes,on_bytes,cse_bytes,sh_bytes,off_schedule,on_schedule,off_selects,on_selects,off_guarded,on_guarded,sh_guarded,off_spill,on_spill,off_dyn_mem_ops,on_dyn_mem_ops,off_ns_px,on_ns_px,clock_pct,off_optimize_ms,on_optimize_ms,on_emit_ms,on_applications,on_iterations,on_classes,on_stop,picture_identical,same_form_max_abs_off,same_form_max_abs_on,cross_form_max_abs_on,packed_mismatch_cross_on,select_hoist_fired,select_hoist_load_bearing,select_hoist_strict,top_load_bearing_rule
glyph16_U0025,glyph16,16,16,false,4123,8315,3521,3592,313549,32733,15855,16253,15855,63136,35840,35488,35840,7935,3492,473,257,22098,6731,6731,434,280,108358,48954,-,-,-,4.01,28.45,77.91,1261,1,5000,ClassCap,false,2.1457672119140625e-6,2.1457672119140625e-6,2.1457672119140625e-6,0,0,0,0,commutative(Add) (0/643/643)
glyph16_U0026,glyph16,16,16,false,3686,7302,3132,3213,284533,28637,14213,14330,14213,55984,31424,33008,31424,6939,900,411,101,19214,2202,2202,375,0,93458,36927,-,-,-,3.13,26.32,24.60,1792,1,5000,ClassCap,false,1.9073486328125e-6,2.0265579223632813e-6,2.086162567138672e-6,0,0,0,0,commutative(Mul) (0/622/725)
glyph16_U0027,glyph16,16,16,false,127,119,53,70,8275,295,150,228,150,1024,672,832,672,95,33,3,3,82,18,18,0,0,0,66,-,-,-,0.08,40.66,1.08,15441,7,1048,Quiesced,false,0e0,9.5367431640625e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (5/195/2777)
glyph16_U0028,glyph16,16,16,false,927,1855,717,819,66133,7237,3145,3607,3145,14528,7712,8640,7712,1775,210,105,25,4866,490,490,113,0,26844,8992,-,-,-,0.30,26.72,7.38,6354,2,4704,ClassCap,false,5.364418029785156e-7,1.3113021850585938e-6,1.3709068298339844e-6,0,8,8,0,commutative(Mul) (0/618/1648)
glyph16_U0029,glyph16,16,16,false,859,1683,659,746,61984,6556,2914,3304,2914,13120,7072,7728,7072,1606,197,93,23,4336,448,448,100,0,23944,8324,-,-,-,0.26,26.34,7.13,6354,2,4671,ClassCap,false,4.76837158203125e-7,1.5348196029663086e-6,1.5497207641601563e-6,0,7,7,0,commutative(Mul) (0/577/1499)
glyph16_U002A,glyph16,16,16,false,631,615,333,303,65437,1909,1378,1270,1378,4448,3664,3760,3664,431,154,17,17,642,167,167,1,6,582,4163,-,-,-,0.20,72.89,3.23,9961,3,4293,ClassCap,false,0e0,2.1457672119140625e-6,3.039836883544922e-6,0,0,0,0,fma-fusion (26/749/2228)
glyph16_U002B,glyph16,16,16,false,271,247,100,117,24607,667,308,422,308,1872,1056,1328,1056,191,61,7,7,242,46,46,0,0,0,354,-,-,-,0.07,34.40,1.54,11485,4,2054,ClassCap,false,0e0,4.76837158203125e-7,3.576278686523438e-7,0,0,0,0,fma-fusion (11/306/2468)
glyph16_U002C,glyph16,16,16,false,199,191,89,109,16441,533,291,404,291,1536,1088,1216,1088,143,51,5,5,162,43,43,0,0,0,134,-,-,-,0.04,106.03,1.53,30549,8,1870,Quiesced,false,0e0,1.1920928955078125e-6,1.6689300537109375e-6,0,0,0,0,fma-fusion (10/379/5418)
glyph16_U002D,glyph16,16,16,false,127,119,55,71,8275,295,150,228,150,1040,720,848,720,95,33,3,3,82,18,18,0,0,0,66,-,-,-,0.03,37.12,1.21,15196,7,1034,Quiesced,false,0e0,2.384185791015625e-6,2.205371856689453e-6,0,0,0,0,fma-fusion (5/191/2744)
glyph16_U002E,glyph16,16,16,false,127,119,54,67,8275,295,151,225,151,992,704,784,704,95,33,3,3,82,18,18,0,0,0,66,-,-,-,0.06,161.43,1.21,16166,5,3260,ClassCap,false,0e0,1.9073486328125e-6,1.7881393432617188e-6,0,0,0,0,fma-fusion (5/484/2591)
glyph16_U002F,glyph16,16,16,false,127,127,65,81,8275,347,219,278,219,1104,864,928,864,95,35,3,3,82,28,28,0,0,0,68,-,-,-,0.03,156.67,1.25,16467,5,3561,ClassCap,false,0e0,4.76837158203125e-7,4.76837158203125e-7,0,0,0,0,fma-fusion (6/273/2981)
glyph16_U0030,glyph16,16,16,false,2671,5455,2289,2262,198181,21493,10500,10252,10500,42016,22928,22064,22928,5231,591,313,73,14594,1465,1465,338,0,85452,27210,-,-,-,1.72,23.44,16.57,2688,1,4996,ClassCap,false,1.3113021850585938e-6,1.132488250732422e-6,1.430511474609375e-6,0,0,0,0,commutative(Mul) (0/534/630)
glyph16_U0031,glyph16,16,16,false,307,287,152,149,28690,812,519,558,519,2176,1632,1696,1632,215,75,8,8,282,67,67,0,0,0,1398,-,-,-,0.08,37.50,1.99,7742,3,2638,ClassCap,false,0e0,1.430511474609375e-6,1.0132789611816406e-6,0,0,0,0,fma-fusion (16/518/1806)
glyph16_U0032,glyph16,16,16,false,1839,3623,1573,1600,140257,14161,7071,7100,7071,28304,15648,16704,15648,3450,415,200,50,9456,968,968,214,0,53281,18693,-,-,-,0.86,20.52,12.27,3230,1,4907,ClassCap,false,6.854534149169922e-7,9.5367431640625e-7,9.5367431640625e-7,0,0,0,0,commutative(Mul) (0/349/440)
glyph16_U0033,glyph16,16,16,false,2779,5583,2398,2396,210430,21916,10873,10737,10873,43408,22832,24256,22832,5335,633,316,76,14810,1531,1531,338,0,86080,27691,-,-,-,1.90,23.49,17.05,2549,1,5000,ClassCap,false,1.1920928955078125e-6,1.0728836059570313e-6,2.0265579223632813e-6,0,0,0,0,commutative(Mul) (0/565/661)
glyph16_U0034,glyph16,16,16,false,343,319,160,158,32773,905,553,604,553,2368,1680,1728,1680,239,81,9,9,322,73,73,0,0,0,1350,-,-,-,0.09,39.66,2.09,8127,3,2838,ClassCap,false,0e0,1.5497207641601563e-6,1.430511474609375e-6,0,0,0,0,fma-fusion (17/555/1940)
glyph16_U0035,glyph16,16,16,false,1943,3815,1632,1648,148489,14881,7332,7320,7332,29632,16240,17040,16240,3631,436,213,53,9986,1012,1012,227,0,56553,19510,-,-,-,0.95,20.51,12.13,3190,1,4922,ClassCap,false,8.344650268554688e-7,1.7881393432617188e-6,2.0265579223632813e-6,0,0,0,0,commutative(Mul) (0/361/450)
glyph16_U0036,glyph16,16,16,false,2707,5479,2388,2377,202264,21546,10849,10678,10849,42784,22896,24208,22896,5247,611,314,74,14610,1499,1499,339,0,85502,27441,-,-,-,1.80,23.50,16.82,2567,1,4999,ClassCap,false,1.5497207641601563e-6,2.592802047729492e-6,2.592802047729492e-6,0,0,0,0,commutative(Mul) (0/564/656)
glyph16_U0037,glyph16,16,16,false,199,191,106,112,16441,533,361,413,361,1520,1264,1200,1264,143,53,5,5,162,45,45,0,0,0,582,-,-,-,0.06,88.75,1.48,12411,4,2790,ClassCap,false,0e0,4.76837158203125e-7,8.940696716308594e-7,0,0,0,0,fma-fusion (11/453/2328)
glyph16_U0038,glyph16,16,16,false,3543,7255,2967,3063,264205,28621,13645,13849,13645,56288,29664,30512,29664,6959,850,417,97,19458,2144,2144,450,0,115236,35978,-,-,-,2.97,25.86,22.49,1940,1,5000,ClassCap,false,1.1920928955078125e-6,2.205371856689453e-6,2.264976501464844e-6,0,0,0,0,commutative(Mul) (0/725/853)
glyph16_U0039,glyph16,16,16,false,2707,5519,2394,2398,202264,21730,10892,10770,10892,43024,22896,24448,22896,5287,617,314,74,14730,1521,1521,338,0,85822,27535,-,-,-,1.95,25.14,19.14,2552,1,5000,ClassCap,false,1.728534698486328e-6,2.86102294921875e-6,2.8014183044433594e-6,0,0,0,0,commutative(Mul) (0/572/668)
glyph16_U003A,glyph16,16,16,false,199,183,80,92,16441,481,235,326,235,1424,912,1056,912,143,47,5,5,162,32,32,0,0,0,130,-,-,-,0.06,162.57,1.22,18746,5,3523,ClassCap,false,0e0,4.76837158203125e-7,6.556510925292969e-7,0,0,0,0,fma-fusion (9/371/3277)
glyph16_U003B,glyph16,16,16,false,271,255,124,136,24607,719,423,505,423,2000,1408,1520,1408,191,65,7,7,242,57,57,0,0,0,518,-,-,-,0.06,67.13,6.38,12508,4,2415,ClassCap,false,0e0,9.5367431640625e-7,1.0728836059570313e-6,0,0,0,0,fma-fusion (14/422/2740)
glyph16_U003C,glyph16,16,16,false,307,295,174,170,28690,864,645,652,645,2256,1888,1760,1888,215,79,8,8,282,78,78,0,0,0,1450,-,-,-,0.15,55.61,1.77,7825,3,2663,ClassCap,false,0e0,1.3709068298339844e-6,1.6093254089355469e-6,0,0,0,0,fma-fusion (19/560/1961)
glyph16_U003D,glyph16,16,16,false,199,183,77,92,16441,481,231,326,231,1424,880,1056,880,143,47,5,5,162,32,32,0,0,0,130,-,-,-,0.04,49.44,1.33,20308,7,1427,Quiesced,false,0e0,0e0,2.384185791015625e-7,0,0,0,0,fma-fusion (10/247/3816)
glyph16_U003E,glyph16,16,16,false,307,295,175,170,28690,864,650,652,650,2256,1888,1776,1888,215,80,8,8,282,79,79,0,0,0,1370,-,-,-,0.13,29.42,1.66,7800,3,2662,ClassCap,false,0e0,1.0728836059570313e-6,1.2516975402832031e-6,0,0,0,0,fma-fusion (19/560/1961)
glyph16_U003F,glyph16,16,16,false,2087,3935,1750,1741,164821,15233,7768,7669,7768,30176,17824,18352,17824,3711,470,217,57,10098,1061,1061,195,0,47342,20490,-,-,-,1.22,21.28,13.83,3059,1,4949,ClassCap,false,7.152557373046875e-7,1.2516975402832031e-6,1.2516975402832031e-6,0,0,0,0,commutative(Mul) (0/387/464)
glyph16_U0040,glyph16,16,16,false,3687,7379,3070,3160,280537,28979,14070,14237,14070,56160,30096,31936,30096,7047,893,421,101,19594,2213,2213,386,0,96090,37148,-,-,-,3.17,26.78,23.94,1861,1,5000,ClassCap,false,1.9073486328125e-6,1.8477439880371096e-6,1.8477439880371096e-6,0,0,0,0,commutative(Mul) (0/685/799)
glyph16_U0041,glyph16,16,16,false,271,271,169,157,24607,823,670,618,670,2128,1968,1744,1968,191,71,7,7,242,77,77,0,0,0,684,-,-,-,0.07,48.53,1.66,8114,3,3006,ClassCap,false,0e0,1.430511474609375e-6,8.940696716308594e-7,0,0,0,0,fma-fusion (17/658/1862)
glyph16_U0042,glyph16,16,16,false,1907,3751,1615,1638,144406,14644,7280,7299,7280,29264,16368,16880,16368,3575,430,212,52,9850,1015,1015,227,0,56424,19412,-,-,-,0.93,19.34,12.64,3211,1,4911,ClassCap,false,1.0132789611816406e-6,1.430511474609375e-6,2.086162567138672e-6,0,0,0,0,commutative(Mul) (0/360/448)
glyph16_U0043,glyph16,16,16,false,1871,3751,1604,1629,140323,14695,7298,7308,7298,29040,15728,16432,15728,3583,419,211,51,9906,997,997,226,0,56231,19156,-,-,-,0.92,20.50,12.70,3205,1,4916,ClassCap,false,1.9073486328125e-6,1.9073486328125e-6,1.430511474609375e-6,0,0,0,0,commutative(Mul) (0/363/453)
glyph16_U0044,glyph16,16,16,false,999,1919,756,846,74299,7423,3264,3741,3264,14944,8288,8848,8288,1823,229,107,27,4946,516,516,114,0,27407,9440,-,-,-,0.36,28.01,7.73,6357,2,4700,ClassCap,false,1.1920928955078125e-6,2.6226043701171875e-6,2.6226043701171875e-6,0,8,8,0,commutative(Mul) (0/545/1579)
glyph16_U0045,glyph16,16,16,false,271,247,114,127,24607,667,324,442,324,1904,1248,1392,1248,191,62,7,7,242,47,47,0,0,0,674,-,-,-,0.08,59.89,1.69,12855,4,2779,ClassCap,false,0e0,1.430511474609375e-6,1.728534698486328e-6,0,0,0,0,fma-fusion (13/382/2557)
glyph16_U0046,glyph16,16,16,false,235,215,99,112,20524,574,281,388,281,1664,1104,1248,1104,167,55,6,6,202,40,40,0,0,0,482,-,-,-,0.07,55.28,1.64,12044,4,2530,ClassCap,false,0e0,1.430511474609375e-6,1.1920928955078125e-6,0,0,0,0,fma-fusion (11/355/2297)
glyph16_U0047,glyph16,16,16,false,1943,3815,1654,1671,148489,14881,7431,7425,7431,29696,16192,17088,16192,3631,436,213,53,9986,1014,1014,226,0,56489,19510,-,-,-,0.97,20.62,14.05,3151,1,4928,ClassCap,false,1.0132789611816406e-6,2.86102294921875e-6,2.384185791015625e-6,0,0,0,0,commutative(Mul) (0/372/458)
glyph16_U0048,glyph16,16,16,false,271,247,100,113,24607,667,303,413,303,1856,1088,1296,1088,191,61,7,7,242,46,46,0,0,0,514,-,-,-,0.08,66.99,1.54,12750,4,2791,ClassCap,false,0e0,1.430511474609375e-6,1.0728836059570313e-6,0,0,0,0,fma-fusion (11/376/2529)
glyph16_U0049,glyph16,16,16,false,271,247,102,115,24607,667,309,419,309,1856,1088,1312,1088,191,61,7,7,242,46,46,0,0,0,434,-,-,-,0.07,63.82,1.52,12748,4,2793,ClassCap,false,0e0,1.430511474609375e-6,1.3113021850585938e-6,0,0,0,0,fma-fusion (11/376/2529)
glyph16_U004A,glyph16,16,16,false,1071,1999,791,887,82465,7681,3386,3882,3386,15552,8688,9488,8688,1887,247,109,29,5074,545,545,115,0,27473,10033,-,-,-,0.38,26.11,7.50,6206,2,4723,ClassCap,false,1.788139343261719e-7,1.3709068298339844e-6,1.728534698486328e-6,0,8,8,0,commutative(Mul) (0/490/1345)
glyph16_U004B,glyph16,16,16,false,343,331,190,181,32773,983,732,713,732,2512,2144,2096,2144,239,91,9,9,322,99,99,0,0,0,1772,-,-,-,0.09,47.21,2.22,8609,3,3213,ClassCap,false,0e0,1.6689300537109375e-6,1.728534698486328e-6,0,0,0,0,fma-fusion (19/738/2084)
glyph16_U004C,glyph16,16,16,false,163,151,70,83,12358,388,195,280,195,1216,848,944,848,119,41,4,4,122,26,26,0,0,0,98,-,-,-,0.04,136.82,1.09,17391,5,3353,ClassCap,false,0e0,9.5367431640625e-7,8.344650268554688e-7,0,0,0,0,fma-fusion (7/334/2903)
glyph16_U004D,glyph16,16,16,false,343,327,176,167,32773,957,664,660,664,2464,1920,1920,1920,239,83,9,9,322,82,82,0,0,0,1066,-,-,-,0.09,43.11,1.78,8385,3,3043,ClassCap,false,0e0,9.5367431640625e-7,1.3113021850585938e-6,0,0,0,0,fma-fusion (18/677/2000)
glyph16_U004E,glyph16,16,16,false,271,255,113,123,24607,719,362,455,362,1952,1248,1408,1248,191,63,7,7,242,48,48,0,0,0,516,-,-,-,0.07,107.41,3.19,13322,4,3050,ClassCap,false,0e0,1.430511474609375e-6,1.6093254089355469e-6,0,0,0,0,fma-fusion (12/441/2678)
glyph16_U004F,glyph16,16,16,false,1799,3655,1482,1536,132157,14365,6770,6901,6770,28208,15184,15344,15184,3503,401,209,49,9730,979,979,226,0,55668,18635,-,-,-,0.83,20.13,11.82,3328,1,4868,ClassCap,false,9.5367431640625e-7,2.205371856689453e-6,2.3245811462402344e-6,0,0,0,0,fma-fusion (82/404/556)
glyph16_U0050,glyph16,16,16,false,1035,1951,775,863,78382,7516,3306,3792,3306,15216,8512,9296,8512,1847,237,108,28,4986,524,524,115,0,27408,9600,-,-,-,0.38,28.71,7.77,6305,2,4711,ClassCap,false,1.3709068298339844e-6,1.8477439880371096e-6,3.695487976074219e-6,0,8,8,0,commutative(Mul) (0/535/1500)
glyph16_U0051,glyph16,16,16,false,2125,4221,1803,1797,160912,16540,8212,8053,8212,31968,18400,18144,18400,4015,478,238,58,11090,1138,1138,218,0,52735,21637,-,-,-,1.20,21.60,13.98,3036,1,4968,ClassCap,false,1.0132789611816406e-6,1.9073486328125e-6,2.1457672119140625e-6,0,0,0,0,commutative(Mul) (0/402/490)
glyph16_U0052,glyph16,16,16,false,1543,2939,1212,1304,119560,11390,5467,5752,5467,22496,12976,13840,12976,2775,348,162,42,7546,775,775,146,0,34495,15626,-,-,-,0.69,18.24,10.35,3471,1,4747,ClassCap,false,5.960464477539063e-7,9.5367431640625e-7,1.132488250732422e-6,0,0,0,0,fma-fusion (50/485/887)
glyph16_U0053,glyph16,16,16,false,2815,5623,2453,2463,214513,22061,11087,10994,11087,43024,24032,25168,24032,5359,652,317,77,14850,1580,1580,291,0,71426,28270,-,-,-,1.99,23.96,17.98,2485,1,5000,ClassCap,false,1.2516975402832031e-6,1.5497207641601563e-6,2.1457672119140625e-6,0,0,0,0,commutative(Mul) (0/579/675)
glyph16_U0054,glyph16,16,16,false,199,183,79,92,16441,481,230,322,230,1440,912,1072,912,143,47,5,5,162,32,32,0,0,0,130,-,-,-,0.06,159.14,15.12,18611,5,3520,ClassCap,false,0e0,9.5367431640625e-7,1.1920928955078125e-6,0,0,0,0,fma-fusion (8/364/3244)
glyph16_U0055,glyph16,16,16,false,1943,3815,1591,1606,148489,14881,7181,7165,7181,29472,16768,16368,16768,3631,435,213,53,9986,1019,1019,227,0,56489,19570,-,-,-,0.95,20.66,12.80,3235,1,4914,ClassCap,false,1.2814998626708984e-6,1.96695327758789e-6,2.384185791015625e-6,0,0,0,0,commutative(Mul) (0/348/439)
glyph16_U0056,glyph16,16,16,false,199,199,110,116,16441,585,416,443,416,1584,1360,1264,1360,143,53,5,5,162,52,52,0,0,0,216,-,-,-,0.05,138.80,1.29,13701,4,3391,ClassCap,false,0e0,3.337860107421875e-6,3.337860107421875e-6,0,0,0,0,fma-fusion (11/494/2567)
glyph16_U0057,glyph16,16,16,false,343,343,206,195,32773,1061,834,788,834,2608,2352,2240,2352,239,89,9,9,322,104,104,0,0,0,2056,-,-,-,0.08,61.87,1.89,8505,3,2823,ClassCap,false,0e0,2.1457672119140625e-6,2.8014183044433594e-6,0,0,0,0,fma-fusion (14/452/1677)
glyph16_U0058,glyph16,16,16,false,343,343,211,192,32773,1061,863,782,863,2592,2352,2224,2352,239,89,9,9,322,102,102,0,0,0,2024,-,-,-,0.28,63.79,2.09,8986,3,3583,ClassCap,false,0e0,2.6226043701171875e-6,2.86102294921875e-6,0,0,0,0,fma-fusion (13/736/2171)
glyph16_U0059,glyph16,16,16,false,271,263,152,144,24607,771,587,569,587,2016,1696,1600,1696,191,69,7,7,242,68,68,0,0,0,762,-,-,-,0.06,39.40,1.54,7592,3,2675,ClassCap,false,0e0,3.337860107421875e-6,3.814697265625e-6,0,0,0,0,fma-fusion (15/586/1746)
glyph16_U005A,glyph16,16,16,false,271,255,136,141,24607,719,452,521,452,1968,1520,1504,1520,191,68,7,7,242,60,60,0,0,0,966,-,-,-,0.06,106.74,1.54,14104,4,3357,ClassCap,false,0e0,1.430511474609375e-6,1.3709068298339844e-6,0,0,0,0,fma-fusion (15/520/2891)
glyph16_U005B,glyph16,16,16,false,199,183,83,100,16441,481,237,337,237,1472,944,1136,944,143,48,5,5,162,33,33,0,0,0,210,-,-,-,0.04,55.61,1.27,21855,7,1530,Quiesced,false,0e0,9.5367431640625e-7,7.152557373046875e-7,0,0,0,0,fma-fusion (9/257/4143)
glyph16_U005C,glyph16,16,16,false,127,127,65,81,8275,347,219,278,219,1104,864,928,864,95,35,3,3,82,28,28,0,0,0,68,-,-,-,0.03,155.71,1.00,16467,5,3561,ClassCap,false,0e0,4.76837158203125e-7,2.980232238769531e-7,0,0,0,0,fma-fusion (6/273/2981)
glyph16_U005D,glyph16,16,16,false,199,183,85,100,16441,481,247,337,247,1472,944,1136,944,143,50,5,5,162,35,35,0,0,0,210,-,-,-,0.04,64.50,1.26,22215,7,1556,Quiesced,false,0e0,4.76837158203125e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (9/265/4209)
glyph16_U005E,glyph16,16,16,false,199,199,111,120,16441,585,415,446,415,1632,1376,1328,1376,143,53,5,5,162,52,52,0,0,0,136,-,-,-,0.05,89.31,1.59,12224,4,2891,ClassCap,false,0e0,2.384185791015625e-7,4.76837158203125e-7,0,0,0,0,fma-fusion (11/402/2458)
glyph16_U005F,glyph16,16,16,false,127,119,51,69,8275,295,141,228,141,1008,656,816,656,95,31,3,3,82,18,18,0,0,0,33,-,-,-,0.03,299.01,0.93,23449,6,2994,ClassCap,false,0e0,2.86102294921875e-6,2.86102294921875e-6,0,0,0,0,associative(Mul) (1/243/1766)
glyph16_U0060,glyph16,16,16,false,127,127,67,82,8275,347,219,278,219,1120,912,944,912,95,35,3,3,82,28,28,0,0,0,68,-,-,-,0.02,156.28,0.94,16295,5,3507,ClassCap,false,0e0,4.76837158203125e-7,1.788139343261719e-7,0,0,0,0,fma-fusion (6/258/2949)
glyph16_U0061,glyph16,16,16,false,2633,5221,2276,2254,202090,20428,10230,10044,10230,40544,21376,22960,21376,4975,588,292,72,13746,1390,1390,310,0,78892,25772,-,-,-,1.76,22.66,16.40,2689,1,4997,ClassCap,false,8.344650268554688e-7,1.9073486328125e-6,1.6391277313232422e-6,0,0,0,0,commutative(Mul) (0/530/619)
glyph16_U0062,glyph16,16,16,false,1907,3767,1617,1640,144406,14716,7320,7332,7320,29232,15920,16832,15920,3591,428,212,52,9898,1006,1006,226,0,56119,19317,-,-,-,0.96,20.62,13.23,3194,1,4915,ClassCap,false,1.132488250732422e-6,2.3245811462402344e-6,2.384185791015625e-6,0,0,0,0,commutative(Mul) (0/366/452)
glyph16_U0063,glyph16,16,16,false,1871,3751,1608,1638,140323,14695,7303,7320,7303,29120,15824,16768,15824,3583,418,211,51,9906,994,994,226,0,56231,19157,-,-,-,0.92,20.29,12.63,3200,1,4918,ClassCap,false,1.6093254089355469e-6,2.3245811462402344e-6,2.4437904357910156e-6,0,0,0,0,commutative(Mul) (0/364/454)
glyph16_U0064,glyph16,16,16,false,1907,3767,1621,1637,144406,14716,7341,7332,7341,29216,16032,16720,16032,3591,430,212,52,9898,1018,1018,227,0,56360,19591,-,-,-,0.93,20.49,12.98,3200,1,4919,ClassCap,false,2.0265579223632813e-6,2.5033950805664063e-6,2.86102294921875e-6,0,0,0,0,commutative(Mul) (0/362/452)
glyph16_U0065,glyph16,16,16,false,1943,3819,1676,1683,148489,14907,7521,7465,7521,29760,16784,17376,16784,3631,439,213,53,9986,1025,1025,227,0,56553,19738,-,-,-,0.97,20.66,13.47,3145,1,4931,ClassCap,false,1.3709068298339844e-6,1.4901161193847656e-6,1.6689300537109375e-6,0,0,0,0,commutative(Mul) (0/373/459)
glyph16_U0066,glyph16,16,16,false,743,1179,474,522,61702,4324,1959,2234,1959,9104,4992,5920,4992,1079,166,60,20,2714,298,298,58,0,13928,5777,-,-,-,0.23,23.87,5.23,7006,2,4296,ClassCap,false,4.172325134277344e-7,6.556510925292969e-7,1.96695327758789e-6,0,4,4,0,fma-fusion (27/619/1466)
glyph16_U0067,glyph16,16,16,false,2851,5647,2417,2426,218596,22102,10942,10866,10942,43840,24128,24624,24128,5383,655,318,78,14890,1572,1572,338,0,86402,28236,-,-,-,2.10,24.52,18.28,2534,1,5000,ClassCap,false,3.9637088775634766e-6,3.3974647521972656e-6,3.4868717193603516e-6,0,0,0,0,commutative(Mul) (0/571/667)
glyph16_U0068,glyph16,16,16,false,1107,2031,807,892,86548,7774,3405,3919,3405,15744,8944,9616,8944,1911,253,110,30,5114,545,545,115,0,27602,10032,-,-,-,0.40,29.73,7.77,6330,2,4714,ClassCap,false,7.152557373046875e-7,1.3113021850585938e-6,1.3709068298339844e-6,0,8,8,0,commutative(Add) (0/460/860)
glyph16_U0069,glyph16,16,16,false,307,279,122,133,28690,760,363,478,363,2096,1296,1488,1296,215,70,8,8,282,55,55,0,0,0,866,-,-,-,0.09,77.91,1.69,13733,4,3121,ClassCap,false,0e0,4.76837158203125e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (14/420/2855)
glyph16_U006A,glyph16,16,16,false,707,1147,474,515,57619,4231,1964,2195,1964,8912,4992,5760,4992,1055,161,59,19,2674,293,293,58,0,13799,5700,-,-,-,0.22,22.09,4.79,6894,2,4280,ClassCap,false,1.430511474609375e-6,3.0994415283203125e-6,3.0994415283203125e-6,0,4,4,0,fma-fusion (30/589/1481)
